Week,Class,Date,Day,Topic,Readings,Due,Resources
1,1,1/27/2023,Fri,Roadmap,[Class Syllabus](Adv-R-Reader/syllabus/),Update R/R Studio;Sign up for class [slack](https://sds-270-01-202303.slack.com/),
2,2,1/30/2023,Mon,Intro Git,"[Bryan, J. (2018). Excuse Me, Do You Have a Moment to Talk About Version Control? American Statistician, 72(1), 20-27.](https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,sso&db=asn&AN=129302223&site=eds-live&scope=site&custid=s8897501)",Complete all [Install Guides](/Adv-R-Reader/install_guide/);[Welcome Survey](https://forms.gle/jJR59W6L2PBrbmk76);[Data Survey](https://forms.gle/LTLfzAKrfye69aT98),
2,3,2/1/2023,Wed,Project Repo Design,,,
2,4,2/3/2023,Fri,Lab 1,,,
3,5,2/6/2023,Mon,Functions & Flow,"[Grolemund, G., & Wickham, H. (2017). 19 Functions. In R for Data Science. O'Reilly.](https://r4ds.had.co.nz/functions.html)",,
3,6,2/8/2023,Wed,Debugging,"[Bryan, J., & Hester, J. (2021). Chapter 11 Debugging R code. In What They Forgot to Teach You About R.](https://rstats.wtf/debugging-r-code.html);[Grolemund, G., & Wickham, H. (2017). 8 Conditions. In R for Data Science. O'Reilly.](https://adv-r.hadley.nz/conditions.html)",Lab 1,
3,7,2/10/2023,Fri,Lab 2,,,Lab 5 from intro
4,8,2/13/2023,Mon,Web Scraping,"[Irizarry, R. A. (2022). Chapter 24 Web scraping. In Introduction to Data Science.](https://rafalab.github.io/dsbook/web-scraping.html);[Zimmer, M. (2010). “But the data is already public”: On the ethics of research in Facebook. Ethics and Information Technology, 12(4), 313–325.](http://www.sfu.ca/~palys/Zimmer-2010-EthicsOfResearchFromFacebook.pdf)",,
4,9,2/15/2023,Wed,RegEx,,Lab 2,
4,10,2/17/2023,Fri,Lab 3,,,Lab 8 from intro
5,11,2/20/2023,Mon,Iteration,,,
5,12,2/22/2023,Wed,Lists & Apply,,Lab 3,
5,13,2/24/2023,Fri,Lab 4,,,Lab 6 from intro
6,14,2/27/2023,Mon,Parallel,,,
6,15,3/1/2023,Wed,PDF Data Extraction,,Lab 4,
6,16,3/3/2023,Fri,Lab 5,,,
7,17,3/6/2023,Mon,Bash,"[Irizarry, R. A. (2022). Chapter 39 Organizing with Unix. In Introduction to Data Science.](http://rafalab.dfci.harvard.edu/dsbook/unix.html)",,
7,18,3/8/2023,Wed,Remote Servers,,Lab 5,
7,19,3/10/2023,Fri,RECAP/MSA,,,
8,FALSE,3/13/2023,Mon,,,,
8,FALSE,3/15/2023,Wed,,,,
8,FALSE,3/17/2023,Fri,,,,
9,20,3/20/2023,Mon,Package Creation,,Final Project Ideas,
9,21,3/22/2023,Wed,Project Management,,,
9,22,3/24/2023,Fri,Finals Work Time 1,,,
10,23,3/27/2023,Mon,Adv Git,"[Community, T. T. W. (2022a). Git Branches. In The Turing Way: A handbook for reproducible, ethical and collaborative research.](https://the-turing-way.netlify.app/reproducible-research/vcs/vcs-git-branches.html?highlight=git%20branches);[[Community, T. T. W. (2022b). Merging Branches in Git. In The Turing Way: A handbook for reproducible, ethical and collaborative research.](https://the-turing-way.netlify.app/reproducible-research/vcs/vcs-git-merge.html);[Community, T. T. W. (2022c). Retrieving and Comparing Versions. In The Turing Way: A handbook for reproducible, ethical and collaborative research.](https://the-turing-way.netlify.app/reproducible-research/vcs/vcs-git-compare.html)",,
10,24,3/29/2023,Wed,Package Documentation,"[Wickham, H., & Bryan, J. (2023). 17  Function documentation. In R Packages (2nd ed.). O'Reilly.](https://r-pkgs.org/man.html);[Wickham, H., & Bryan, J. (2023). 19  Other markdown files. In R Packages (2nd ed.). O'Reilly.](https://r-pkgs.org/other-markdown.html)",,
10,25,3/31/2023,Fri,Lab 6,,,
11,26,4/3/2023,Mon,Adv Functions,,,
11,27,4/5/2023,Wed,S3,,Lab 6,
11,28,4/7/2023,Fri,Lab 7,,,
12,29,4/10/2023,Mon,Testing,"[Wickham, H., & Bryan, J. (2023). 14  Testing basics. In R Packages (2nd ed.). O'Reilly.](https://r-pkgs.org/testing-basics.html);[Wickham, H., & Bryan, J. (2023). 15  Designing your test suite. In R Packages (2nd ed.). O'Reilly.](https://r-pkgs.org/testing-design.html)",,
12,30,4/12/2023,Wed,Benchmarking,"[Wickham, H. (2020). 23 Measuring performance. In Advanced R. Chapman & Hall.](https://adv-r.hadley.nz/perf-measure.html)",Lab 7,
12,31,4/14/2023,Fri,Lab 8,,,
13,32,4/17/2023,Mon,Package Vignettes/Reprex,"[Wickham, H., & Bryan, J. (2023). 18 Vignettes. In R Packages (2nd ed.). O'Reilly.](https://r-pkgs.org/vignettes.html)",,
13,33,4/19/2023,Wed,Package Website,"[Wickham, H., & Bryan, J. (2023). 20 Website. In R Packages (2nd ed.). O'Reilly.](https://r-pkgs.org/website.html)",Lab 8,
13,34,4/21/2023,Fri,Lab 9,,,
14,35,4/24/2023,Mon,Student's Choice,,,
14,36,4/26/2023,Wed,Student's Choice,,Lab 9,
14,37,4/28/2023,Fri,Finals Work Time 2,,,
15,38,4/1/2023,Mon,Finals Work Time 3,,,
15,39,4/3/2023,Wed,Finals Showcase,,Final Presentation,
